OrderID,Revenue,Discounts,Taxes,TransactionID,OrderDate,CustomerID,ProductID,Quantity,TotalAmount,Month,ProductName,Category,Price,Name,Region,Segment
1050,1830,14,85,1050,2023-10-04,46,209,8,103,10,Protect,Home Appliances,345,Megan Melton,West,Wholesale
1051,1929,54,198,1051,2024-03-13,7,222,1,956,3,Price,Electronics,191,Christine King,West,Wholesale
1052,1288,29,30,1052,2023-09-15,48,242,6,794,9,Like,Electronics,440,Darrell Brady,East,Retail
1053,240,45,82,1053,2023-07-04,28,220,10,724,7,We,Electronics,472,Bradley Huerta,Central,Corporate
1054,232,76,71,1054,2024-01-12,34,244,4,226,1,Guess,Accessories,166,Gina Scott,North,Corporate
1055,1939,86,111,1055,2024-07-20,26,207,10,406,7,Notice,Books,406,Robert Andrews,South,Retail
1056,675,72,59,1056,2024-07-19,1,211,5,540,7,Process,Electronics,98,Christina Harrell,East,Corporate
1057,1182,51,25,1057,2023-09-02,49,215,10,202,9,Both,Accessories,334,David Cobb,East,Retail
1058,940,19,73,1058,2024-01-26,3,249,7,194,1,Story,Accessories,360,Cheryl Harris,East,Corporate
1059,1869,48,41,1059,2023-12-01,24,231,1,713,12,Role,Home Appliances,82,Laura Nunez,South,Corporate
1060,284,74,134,1060,2023-03-13,11,224,7,277,3,Friend,Electronics,428,Michael Morales,North,Retail
1061,294,72,91,1061,2023-05-10,5,228,4,745,5,Gun,Home Appliances,438,Tanya Kim,West,Corporate
1062,264,65,97,1062,2024-01-01,49,246,2,661,1,Dream,Home Appliances,229,David Cobb,East,Retail
1063,490,62,99,1063,2023-01-10,38,228,2,446,1,Gun,Home Appliances,438,Luis Byrd,North,Retail
1064,1517,74,59,1064,2024-11-09,2,203,5,552,11,Into,Home Appliances,160,David Charles,East,Corporate
1065,1764,91,149,1065,2024-10-03,39,241,1,154,10,Argue,Electronics,133,Taylor Moore,North,Retail
1066,426,58,62,1066,2024-04-14,26,216,4,815,4,Size,Home Appliances,293,Robert Andrews,South,Retail
1067,1331,31,182,1067,2024-06-16,35,246,2,193,6,Dream,Home Appliances,229,Lori Prince,East,Corporate
1068,1807,39,164,1068,2023-07-30,46,243,8,322,7,Available,Accessories,258,Megan Melton,West,Wholesale
1069,1592,72,123,1069,2023-10-02,10,203,5,700,10,Into,Home Appliances,160,Shawn Bryan,West,Corporate
1070,752,8,156,1070,2023-03-19,38,206,2,676,3,Pull,Books,198,Luis Byrd,North,Retail
1071,339,22,56,1071,2023-03-08,8,221,8,472,3,Hope,Electronics,292,Derek Sanders,Central,Retail
1072,732,79,64,1072,2023-01-03,36,217,8,401,1,Despite,Books,367,Dr. Steven Walter,West,Retail
1073,1892,66,149,1073,2024-06-22,16,246,7,433,6,Dream,Home Appliances,229,Rachel Hartman,West,Corporate
1074,1947,28,160,1074,2023-03-23,47,220,10,323,3,We,Electronics,472,Kimberly Crosby,East,Retail
1075,1107,43,196,1075,2023-02-02,8,217,2,433,2,Despite,Books,367,Derek Sanders,Central,Retail
1076,658,75,31,1076,2024-07-15,16,202,9,925,7,Skill,Books,494,Rachel Hartman,West,Corporate
1077,1987,100,38,1077,2023-07-13,2,217,10,176,7,Despite,Books,367,David Charles,East,Corporate
1079,1495,74,78,1079,2024-11-06,45,225,7,681,11,Nor,Books,466,Joseph Kemp DDS,North,Corporate
1080,1467,28,140,1080,2023-01-14,10,201,8,390,1,Shake,Electronics,226,Shawn Bryan,West,Corporate
1082,1552,71,192,1082,2024-07-13,40,238,6,146,7,Your,Books,219,David Wong,West,Wholesale
1083,1589,44,174,1083,2023-05-08,9,240,6,645,5,Dog,Accessories,377,Steven Sullivan,Central,Corporate
1084,392,22,47,1084,2024-05-14,49,201,4,431,5,Shake,Electronics,226,David Cobb,East,Retail
1085,474,2,77,1085,2023-01-25,7,230,2,332,1,Notice,Books,323,Christine King,West,Wholesale
1086,1917,64,20,1086,2023-04-04,30,220,9,429,4,We,Electronics,472,Alexander Chavez,Central,Retail
1087,1787,98,106,1087,2024-10-20,45,246,1,764,10,Dream,Home Appliances,229,Joseph Kemp DDS,North,Corporate
1088,1358,78,35,1088,2023-07-02,3,246,3,818,7,Dream,Home Appliances,229,Cheryl Harris,East,Corporate
1089,1383,31,68,1089,2024-01-19,6,220,8,502,1,We,Electronics,472,Lauren Walls,West,Wholesale
1090,1012,1,59,1090,2022-12-01,37,211,5,199,12,Process,Electronics,98,Lori Phelps MD,West,Corporate
1091,1011,81,39,1091,2024-05-15,37,202,7,771,5,Skill,Books,494,Lori Phelps MD,West,Corporate
1092,1022,63,168,1092,2023-06-26,44,230,5,387,6,Notice,Books,323,Maria Black,Central,Wholesale
1093,625,28,10,1093,2022-11-19,7,203,1,564,11,Into,Home Appliances,160,Christine King,West,Wholesale
1094,520,54,148,1094,2023-02-09,34,201,10,359,2,Shake,Electronics,226,Gina Scott,North,Corporate
1095,385,57,58,1095,2024-10-03,19,211,8,628,10,Process,Electronics,98,Deborah Kelly,East,Wholesale
1096,316,71,32,1096,2024-03-20,16,239,10,162,3,Performance,Home Appliances,256,Rachel Hartman,West,Corporate
1097,1120,52,18,1097,2024-04-11,3,215,6,147,4,Both,Accessories,334,Cheryl Harris,East,Corporate
1098,439,96,82,1098,2024-10-06,11,233,10,841,10,Enter,Books,383,Michael Morales,North,Retail
1099,1942,20,195,1099,2023-03-16,28,218,6,574,3,Answer,Accessories,487,Bradley Huerta,Central,Corporate
1100,837,47,170,1100,2024-08-03,26,217,4,797,8,Despite,Books,367,Robert Andrews,South,Retail
1101,908,61,94,1101,2023-11-21,33,240,7,961,11,Dog,Accessories,377,William Brown,East,Wholesale
1102,333,31,96,1102,2024-08-24,32,228,5,224,8,Gun,Home Appliances,438,Michael Hamilton,East,Wholesale
1103,1127,89,93,1103,2023-02-02,13,248,7,591,2,System,Books,360,Denise Martin,Central,Wholesale
1104,1170,34,162,1104,2023-03-05,30,246,6,772,3,Dream,Home Appliances,229,Alexander Chavez,Central,Retail
1105,1041,75,146,1105,2024-04-18,41,242,2,640,4,Like,Electronics,440,Misty Kim,West,Corporate
1106,237,23,29,1106,2024-09-05,45,219,7,513,9,Truth,Accessories,448,Joseph Kemp DDS,North,Corporate
1107,1713,66,30,1107,2024-02-07,46,239,5,110,2,Performance,Home Appliances,256,Megan Melton,West,Wholesale
1108,1248,76,68,1108,2024-07-07,5,247,6,734,7,Happen,Electronics,57,Tanya Kim,West,Corporate
1109,1638,78,92,1109,2024-08-04,46,210,7,602,8,Heavy,Accessories,124,Megan Melton,West,Wholesale
1110,994,5,154,1110,2024-09-21,21,244,9,915,9,Guess,Accessories,166,Kristine Daniels,Central,Retail
1111,1557,23,137,1111,2023-06-21,34,222,5,748,6,Price,Electronics,191,Gina Scott,North,Corporate
1112,1301,89,151,1112,2024-05-06,27,209,4,446,5,Protect,Home Appliances,345,Michelle Gordon,North,Wholesale
1113,1815,53,118,1113,2023-05-08,21,221,1,356,5,Hope,Electronics,292,Kristine Daniels,Central,Retail
1114,578,53,31,1114,2023-06-01,11,206,5,394,6,Pull,Books,198,Michael Morales,North,Retail
1115,812,33,142,1115,2024-08-12,42,216,4,790,8,Size,Home Appliances,293,Zachary Ray,Central,Corporate
1116,1096,12,60,1116,2024-05-04,4,242,10,120,5,Like,Electronics,440,Cameron King,Central,Corporate
1117,957,7,130,1117,2024-01-24,38,235,4,984,1,Level,Home Appliances,367,Luis Byrd,North,Retail
1118,417,31,30,1118,2023-01-28,47,231,5,199,1,Role,Home Appliances,82,Kimberly Crosby,East,Retail
1119,1762,46,118,1119,2024-01-10,14,246,3,307,1,Dream,Home Appliances,229,Eric Snyder,Central,Wholesale
1120,354,9,154,1120,2024-06-24,8,207,6,725,6,Notice,Books,406,Derek Sanders,Central,Retail
1121,1866,59,13,1121,2023-10-06,48,207,2,794,10,Notice,Books,406,Darrell Brady,East,Retail
1122,891,59,158,1122,2024-09-25,22,233,7,993,9,Enter,Books,383,Lori Cole,Central,Wholesale
1123,1046,10,167,1123,2024-07-28,35,219,4,397,7,Truth,Accessories,448,Lori Prince,East,Corporate
1124,1935,92,197,1124,2022-11-21,16,210,8,314,11,Heavy,Accessories,124,Rachel Hartman,West,Corporate
1125,698,64,96,1125,2023-09-28,35,243,10,141,9,Available,Accessories,258,Lori Prince,East,Corporate
1126,537,62,179,1126,2023-09-08,19,240,3,396,9,Dog,Accessories,377,Deborah Kelly,East,Wholesale
1127,787,80,171,1127,2023-07-01,47,233,8,717,7,Enter,Books,383,Kimberly Crosby,East,Retail
1128,1706,52,151,1128,2023-11-04,13,218,9,891,11,Answer,Accessories,487,Denise Martin,Central,Wholesale
1129,1202,37,76,1129,2024-10-26,23,204,2,144,10,Responsibility,Books,479,Randy Duke,North,Retail
1130,1643,51,44,1130,2023-06-17,37,225,1,960,6,Nor,Books,466,Lori Phelps MD,West,Corporate
1131,1583,67,180,1131,2023-08-04,13,241,5,581,8,Argue,Electronics,133,Denise Martin,Central,Wholesale
1132,714,17,173,1132,2024-03-03,41,207,5,459,3,Notice,Books,406,Misty Kim,West,Corporate
1133,955,42,140,1133,2024-05-25,38,241,4,105,5,Argue,Electronics,133,Luis Byrd,North,Retail
1134,1674,61,127,1134,2023-08-27,34,221,4,245,8,Hope,Electronics,292,Gina Scott,North,Corporate
1135,913,52,22,1135,2023-10-16,9,231,2,580,10,Role,Home Appliances,82,Steven Sullivan,Central,Corporate
1136,881,33,40,1136,2024-06-10,40,239,1,779,6,Performance,Home Appliances,256,David Wong,West,Wholesale
1137,901,66,16,1137,2024-07-26,16,223,8,886,7,Care,Electronics,335,Rachel Hartman,West,Corporate
1138,856,70,129,1138,2024-01-12,2,204,6,699,1,Responsibility,Books,479,David Charles,East,Corporate
1139,1606,89,105,1139,2022-12-07,33,218,3,613,12,Answer,Accessories,487,William Brown,East,Wholesale
1140,1306,32,118,1140,2022-12-30,9,233,9,524,12,Enter,Books,383,Steven Sullivan,Central,Corporate
1141,1070,80,121,1141,2024-09-29,40,236,10,151,9,Maybe,Accessories,350,David Wong,West,Wholesale
1142,1395,37,150,1142,2024-03-13,28,204,3,198,3,Responsibility,Books,479,Bradley Huerta,Central,Corporate
1143,1944,0,171,1143,2024-01-27,26,207,10,727,1,Notice,Books,406,Robert Andrews,South,Retail
1144,1231,29,37,1144,2023-01-02,41,218,4,684,1,Answer,Accessories,487,Misty Kim,West,Corporate
1145,1933,20,187,1145,2024-04-10,3,241,3,457,4,Argue,Electronics,133,Cheryl Harris,East,Corporate
1146,617,44,44,1146,2024-04-25,23,204,3,118,4,Responsibility,Books,479,Randy Duke,North,Retail
1147,1854,55,11,1147,2023-07-15,48,217,8,578,7,Despite,Books,367,Darrell Brady,East,Retail
1148,566,1,17,1148,2023-08-23,14,205,9,193,8,Card,Home Appliances,140,Eric Snyder,Central,Wholesale
1149,1634,52,177,1149,2022-12-07,16,226,10,241,12,Suffer,Accessories,179,Rachel Hartman,West,Corporate
1150,1068,10,104,1150,2023-10-09,40,230,8,419,10,Notice,Books,323,David Wong,West,Wholesale
1151,759,89,16,1151,2022-12-24,15,228,1,335,12,Gun,Home Appliances,438,Sharon Leonard,South,Corporate
1152,1558,4,164,1152,2023-12-06,3,222,8,883,12,Price,Electronics,191,Cheryl Harris,East,Corporate
1153,1182,64,151,1153,2024-01-27,42,226,9,592,1,Suffer,Accessories,179,Zachary Ray,Central,Corporate
1154,1242,48,102,1154,2023-09-15,44,236,2,729,9,Maybe,Accessories,350,Maria Black,Central,Wholesale
1155,1047,44,188,1155,2023-04-07,26,206,9,978,4,Pull,Books,198,Robert Andrews,South,Retail
1157,266,24,16,1157,2023-12-24,38,244,10,830,12,Guess,Accessories,166,Luis Byrd,North,Retail
1158,702,50,176,1158,2023-07-22,27,241,8,404,7,Argue,Electronics,133,Michelle Gordon,North,Wholesale
1159,870,38,78,1159,2023-09-11,41,243,3,918,9,Available,Accessories,258,Misty Kim,West,Corporate
1160,1050,100,41,1160,2024-02-08,9,222,6,575,2,Price,Electronics,191,Steven Sullivan,Central,Corporate
1161,1763,56,173,1161,2024-09-23,9,235,1,234,9,Level,Home Appliances,367,Steven Sullivan,Central,Corporate
1162,1419,85,81,1162,2023-04-09,36,216,10,657,4,Size,Home Appliances,293,Dr. Steven Walter,West,Retail
1163,590,10,193,1163,2023-04-10,32,243,7,550,4,Available,Accessories,258,Michael Hamilton,East,Wholesale
1164,629,10,155,1164,2023-05-17,4,246,1,174,5,Dream,Home Appliances,229,Cameron King,Central,Corporate
1165,1479,26,159,1165,2024-01-14,25,202,1,579,1,Skill,Books,494,Denise Mack,West,Corporate
1166,868,24,196,1166,2024-05-05,6,221,4,187,5,Hope,Electronics,292,Lauren Walls,West,Wholesale
1167,1657,24,139,1167,2024-08-29,22,205,8,948,8,Card,Home Appliances,140,Lori Cole,Central,Wholesale
1168,529,15,131,1168,2023-08-25,31,237,1,904,8,Behavior,Accessories,190,Sherri Knox,South,Wholesale
1169,1888,51,62,1169,2024-06-05,38,234,7,837,6,Just,Books,390,Luis Byrd,North,Retail
1170,1560,34,123,1170,2023-10-14,12,208,8,695,10,Explain,Home Appliances,247,Carol Brown,West,Corporate
1171,431,17,142,1171,2024-04-18,33,247,9,207,4,Happen,Electronics,57,William Brown,East,Wholesale
1172,627,73,181,1172,2022-11-19,20,238,1,174,11,Your,Books,219,Vanessa Mcpherson,South,Wholesale
1173,392,34,37,1173,2023-03-29,47,241,6,203,3,Argue,Electronics,133,Kimberly Crosby,East,Retail
1174,685,77,72,1174,2024-01-28,45,226,1,800,1,Suffer,Accessories,179,Joseph Kemp DDS,North,Corporate
1175,1939,63,187,1175,2023-07-08,2,227,4,990,7,North,Home Appliances,221,David Charles,East,Corporate
1176,988,84,48,1176,2024-05-14,46,235,10,551,5,Level,Home Appliances,367,Megan Melton,West,Wholesale
1177,1524,37,97,1177,2023-12-07,29,234,4,947,12,Just,Books,390,Crystal Green,North,Wholesale
1178,1497,27,96,1178,2023-03-18,2,241,1,850,3,Argue,Electronics,133,David Charles,East,Corporate
1179,1904,71,104,1179,2023-09-02,27,220,5,238,9,We,Electronics,472,Michelle Gordon,North,Wholesale
1180,999,0,114,1180,2024-08-08,12,247,6,160,8,Happen,Electronics,57,Carol Brown,West,Corporate
1181,817,70,89,1181,2024-01-02,27,203,9,229,1,Into,Home Appliances,160,Michelle Gordon,North,Wholesale
1182,1493,88,84,1182,2023-04-21,39,216,10,242,4,Size,Home Appliances,293,Taylor Moore,North,Retail
1183,944,26,119,1183,2024-03-02,41,212,1,210,3,Mind,Accessories,67,Misty Kim,West,Corporate
1184,1706,77,107,1184,2023-12-30,34,201,4,363,12,Shake,Electronics,226,Gina Scott,North,Corporate
1185,755,56,83,1185,2024-07-05,7,215,1,895,7,Both,Accessories,334,Christine King,West,Wholesale
1186,420,100,114,1186,2023-08-07,16,234,10,587,8,Just,Books,390,Rachel Hartman,West,Corporate
1187,638,46,161,1187,2024-09-21,40,249,2,399,9,Story,Accessories,360,David Wong,West,Wholesale
1188,1419,35,19,1188,2024-01-03,39,211,7,920,1,Process,Electronics,98,Taylor Moore,North,Retail
1189,1748,69,145,1189,2022-12-04,43,231,2,325,12,Role,Home Appliances,82,Patricia Matthews,East,Retail
1191,784,10,150,1191,2023-11-05,35,216,6,434,11,Size,Home Appliances,293,Lori Prince,East,Corporate
1192,1992,75,27,1192,2024-07-28,19,213,2,909,7,Guy,Electronics,224,Deborah Kelly,East,Wholesale
1193,919,77,98,1193,2024-03-07,25,217,7,848,3,Despite,Books,367,Denise Mack,West,Corporate
1194,843,94,177,1194,2022-12-25,21,237,4,469,12,Behavior,Accessories,190,Kristine Daniels,Central,Retail
1195,1264,9,59,1195,2022-11-25,37,215,4,948,11,Both,Accessories,334,Lori Phelps MD,West,Corporate
1197,1709,67,33,1197,2024-05-23,14,210,2,295,5,Heavy,Accessories,124,Eric Snyder,Central,Wholesale
1199,400,94,128,1199,2023-04-16,42,244,1,807,4,Guess,Accessories,166,Zachary Ray,Central,Corporate
1200,235,99,103,1200,2024-09-27,10,245,1,728,9,Catch,Accessories,89,Shawn Bryan,West,Corporate
1201,1670,70,128,1201,2024-08-27,4,244,2,723,8,Guess,Accessories,166,Cameron King,Central,Corporate
1202,1075,80,74,1202,2023-09-17,27,247,1,319,9,Happen,Electronics,57,Michelle Gordon,North,Wholesale
1203,540,49,145,1203,2024-01-03,13,220,5,240,1,We,Electronics,472,Denise Martin,Central,Wholesale
1204,1249,70,116,1204,2024-05-17,35,245,9,611,5,Catch,Accessories,89,Lori Prince,East,Corporate
1205,1807,6,11,1205,2024-04-16,2,243,8,161,4,Available,Accessories,258,David Charles,East,Corporate
1206,1463,100,165,1206,2024-08-23,41,243,8,147,8,Available,Accessories,258,Misty Kim,West,Corporate
1207,2000,27,108,1207,2024-04-25,19,210,7,676,4,Heavy,Accessories,124,Deborah Kelly,East,Wholesale
1208,1513,94,116,1208,2024-04-24,18,227,3,191,4,North,Home Appliances,221,Justin Carr,South,Retail
1209,676,83,36,1209,2024-04-24,32,223,9,300,4,Care,Electronics,335,Michael Hamilton,East,Wholesale
1211,825,24,68,1211,2023-11-07,16,220,2,154,11,We,Electronics,472,Rachel Hartman,West,Corporate
1212,1957,19,23,1212,2023-09-24,35,248,3,361,9,System,Books,360,Lori Prince,East,Corporate
1213,1656,27,107,1213,2023-01-30,41,220,9,983,1,We,Electronics,472,Misty Kim,West,Corporate
1214,1450,37,18,1214,2024-07-16,49,236,8,732,7,Maybe,Accessories,350,David Cobb,East,Retail
1215,1666,61,11,1215,2023-04-01,46,239,8,585,4,Performance,Home Appliances,256,Megan Melton,West,Wholesale
1216,1437,19,22,1216,2023-05-24,43,216,1,590,5,Size,Home Appliances,293,Patricia Matthews,East,Retail
1217,769,67,115,1217,2023-09-24,43,207,10,399,9,Notice,Books,406,Patricia Matthews,East,Retail
1218,1575,95,146,1218,2024-02-08,41,203,1,388,2,Into,Home Appliances,160,Misty Kim,West,Corporate
1220,1681,46,44,1220,2024-09-06,40,227,10,462,9,North,Home Appliances,221,David Wong,West,Wholesale
1221,783,71,180,1221,2023-01-23,1,221,6,617,1,Hope,Electronics,292,Christina Harrell,East,Corporate
1222,512,26,151,1222,2024-01-02,9,210,2,554,1,Heavy,Accessories,124,Steven Sullivan,Central,Corporate
1223,1135,49,71,1223,2024-08-12,17,221,5,790,8,Hope,Electronics,292,Mark Silva,West,Corporate
1224,904,6,84,1224,2023-09-12,43,230,5,245,9,Notice,Books,323,Patricia Matthews,East,Retail
1225,1602,24,94,1225,2022-12-30,43,217,4,414,12,Despite,Books,367,Patricia Matthews,East,Retail
1226,1773,3,15,1226,2023-01-09,7,229,9,133,1,Voice,Electronics,294,Christine King,West,Wholesale
1227,884,10,193,1227,2023-06-20,1,219,7,343,6,Truth,Accessories,448,Christina Harrell,East,Corporate
1228,969,90,45,1228,2023-05-16,40,239,5,372,5,Performance,Home Appliances,256,David Wong,West,Wholesale
1229,1903,46,103,1229,2024-07-17,27,247,9,363,7,Happen,Electronics,57,Michelle Gordon,North,Wholesale
1230,923,15,110,1230,2024-09-28,37,202,7,534,9,Skill,Books,494,Lori Phelps MD,West,Corporate
1231,353,45,168,1231,2024-10-09,19,217,1,845,10,Despite,Books,367,Deborah Kelly,East,Wholesale
1232,1895,67,55,1232,2024-04-20,20,239,2,455,4,Performance,Home Appliances,256,Vanessa Mcpherson,South,Wholesale
1233,1757,68,85,1233,2023-10-29,8,207,9,673,10,Notice,Books,406,Derek Sanders,Central,Retail
1234,906,47,45,1234,2023-08-13,22,217,7,922,8,Despite,Books,367,Lori Cole,Central,Wholesale
1235,1498,24,60,1235,2024-09-07,42,213,8,698,9,Guy,Electronics,224,Zachary Ray,Central,Corporate
1236,805,73,47,1236,2024-08-20,1,220,9,419,8,We,Electronics,472,Christina Harrell,East,Corporate
1237,794,5,160,1237,2024-10-23,3,208,7,200,10,Explain,Home Appliances,247,Cheryl Harris,East,Corporate
1238,873,61,75,1238,2022-12-18,30,219,6,571,12,Truth,Accessories,448,Alexander Chavez,Central,Retail
1239,1704,40,14,1239,2024-01-02,17,221,7,310,1,Hope,Electronics,292,Mark Silva,West,Corporate
1240,1599,28,124,1240,2023-08-01,7,240,7,542,8,Dog,Accessories,377,Christine King,West,Wholesale
1241,1778,93,161,1241,2023-11-08,5,236,9,740,11,Maybe,Accessories,350,Tanya Kim,West,Corporate
1242,721,11,81,1242,2023-02-11,31,238,6,668,2,Your,Books,219,Sherri Knox,South,Wholesale
1243,1429,28,187,1243,2023-07-02,3,228,3,389,7,Gun,Home Appliances,438,Cheryl Harris,East,Corporate
1244,1080,90,115,1244,2024-02-28,13,225,8,524,2,Nor,Books,466,Denise Martin,Central,Wholesale
1245,1668,87,38,1245,2023-11-11,17,202,3,665,11,Skill,Books,494,Mark Silva,West,Corporate
1246,353,49,95,1246,2023-01-24,14,242,8,528,1,Like,Electronics,440,Eric Snyder,Central,Wholesale
1247,1836,12,80,1247,2023-10-30,40,223,10,545,10,Care,Electronics,335,David Wong,West,Wholesale
1248,1866,10,86,1248,2024-05-02,26,207,6,353,5,Notice,Books,406,Robert Andrews,South,Retail
1249,1177,65,108,1249,2023-09-29,20,215,1,545,9,Both,Accessories,334,Vanessa Mcpherson,South,Wholesale
1250,1894,92,133,1250,2023-07-07,28,240,10,208,7,Dog,Accessories,377,Bradley Huerta,Central,Corporate
1251,531,40,60,1251,2024-09-15,20,209,8,462,9,Protect,Home Appliances,345,Vanessa Mcpherson,South,Wholesale
1252,1239,43,193,1252,2023-03-24,22,230,10,936,3,Notice,Books,323,Lori Cole,Central,Wholesale
1253,1739,82,31,1253,2024-05-18,34,230,1,517,5,Notice,Books,323,Gina Scott,North,Corporate
1254,1895,19,120,1254,2023-12-23,9,207,4,813,12,Notice,Books,406,Steven Sullivan,Central,Corporate
1255,443,18,11,1255,2023-04-30,20,224,4,688,4,Friend,Electronics,428,Vanessa Mcpherson,South,Wholesale
1256,1709,46,195,1256,2024-06-05,24,229,7,210,6,Voice,Electronics,294,Laura Nunez,South,Corporate
1257,723,87,27,1257,2023-02-03,39,218,9,274,2,Answer,Accessories,487,Taylor Moore,North,Retail
1258,1498,79,189,1258,2023-01-19,26,246,8,698,1,Dream,Home Appliances,229,Robert Andrews,South,Retail
